,antecedent,consequent,count_xy,count_x,support,confidence,geom_mean,RPF,usefulness_lambda_0.00,usefulness_lambda_0.05,usefulness_lambda_0.10,usefulness_lambda_0.15,usefulness_lambda_0.20,usefulness_lambda_0.25,usefulness_lambda_0.30,usefulness_lambda_0.35,usefulness_lambda_0.40,usefulness_lambda_0.45,usefulness_lambda_0.50,usefulness_lambda_0.55,usefulness_lambda_0.60,usefulness_lambda_0.65,usefulness_lambda_0.70,usefulness_lambda_0.75,usefulness_lambda_0.80,usefulness_lambda_0.85,usefulness_lambda_0.90,usefulness_lambda_0.95,usefulness_lambda_1.00
145,DUHUD,U,7,23,0.0014129995962858296,0.30434782608695654,0.020737486718292057,0.00013088276033649464,0.0014129995962858296,0.0018484318624026595,0.0024180476476613317,0.0031631971647363938,0.004137973175455703,0.005413137755584041,0.007081259137863425,0.009263431533004464,0.012118065741702634,0.01585238869602774,0.020737486718292057,0.02712798453516969,0.0354877886089861,0.04642376357607308,0.060729786471434406,0.07944437677532201,0.10392608582920068,0.13595211837741303,0.1778473454843892,0.23265307428338386,0.30434782608695654
146,DUHUD,H,7,23,0.0014129995962858296,0.30434782608695654,0.020737486718292057,0.00013088276033649464,0.0014129995962858296,0.0018484318624026595,0.0024180476476613317,0.0031631971647363938,0.004137973175455703,0.005413137755584041,0.007081259137863425,0.009263431533004464,0.012118065741702634,0.01585238869602774,0.020737486718292057,0.02712798453516969,0.0354877886089861,0.04642376357607308,0.060729786471434406,0.07944437677532201,0.10392608582920068,0.13595211837741303,0.1778473454843892,0.23265307428338386,0.30434782608695654
147,DUHUU,D,6,20,0.0012111425111021397,0.3,0.019061551703118032,0.00010900282599919257,0.0012111425111021397,0.0015954806758190895,0.0021017828732604544,0.002768752585526063,0.003647375272387272,0.004804815875266984,0.00632955313646881,0.008338143218683893,0.010984129659123345,0.0144697807658282,0.01906155170311803,0.025110453241192935,0.033078884227195175,0.04357597894414585,0.05740417143149965,0.07562053630420383,0.09961759517353626,0.1312297657905778,0.17287359125112453,0.22773246886497614,0.3
148,DUHUU,U,6,20,0.0012111425111021397,0.3,0.019061551703118032,0.00010900282599919257,0.0012111425111021397,0.0015954806758190895,0.0021017828732604544,0.002768752585526063,0.003647375272387272,0.004804815875266984,0.00632955313646881,0.008338143218683893,0.010984129659123345,0.0144697807658282,0.01906155170311803,0.025110453241192935,0.033078884227195175,0.04357597894414585,0.05740417143149965,0.07562053630420383,0.09961759517353626,0.1312297657905778,0.17287359125112453,0.22773246886497614,0.3
149,DUHUU,H,8,20,0.0016148566814695195,0.4,0.02541540227082404,0.00025837706903512317,0.0016148566814695195,0.002127307567758786,0.0028023771643472728,0.0036916701140347506,0.0048631670298496955,0.0064064211670226455,0.008439404181958413,0.011117524291578524,0.014645506212164459,0.019293041021104265,0.025415402270824044,0.033480604321590585,0.044105178969593574,0.05810130525886115,0.07653889524199954,0.10082738173893845,0.13282346023138172,0.17497302105410373,0.23049812166816608,0.3036432918199682,0.4
150,DUHUH,D,4,24,0.0008074283407347598,0.16666666666666666,0.01160049094316529,2.2428565020409992e-05,0.0008074283407347598,0.001054001495541287,0.0013758733704991482,0.0017960387529398294,0.002344514597946899,0.0030604844639286373,0.003995097817753364,0.0052151241940726414,0.0068077232649328,0.008886671597309565,0.011600490943165292,0.015143058753650955,0.01976745894117779,0.025804062399014366,0.03368412896536685,0.04397061697536453,0.057398401460287206,0.07492677421474789,0.09780797637913383,0.12767665956047836,0.16666666666666666
151,DUHUH,U,14,24,0.002825999192571659,0.5833333333333334,0.040601718301078525,0.0009616247252500786,0.002825999192571659,0.003689005234394504,0.004815556796747019,0.0062861356352894035,0.008205801092814147,0.010711695623750232,0.01398284236213677,0.018252934679254245,0.023827031427264802,0.031103350590583483,0.04060171830107852,0.05300070563777835,0.06918610629412228,0.0903142183965503,0.11789445137878399,0.15389715941377585,0.20089440511100523,0.2622437097516176,0.3423279173269684,0.44686830846167436,0.5833333333333334
152,DUHUH,H,6,24,0.0012111425111021397,0.25,0.017400736414747937,7.569640694388373e-05,0.0012111425111021397,0.0015810022433119305,0.0020638100557487226,0.0026940581294097447,0.003516771896920348,0.004590726695892957,0.005992646726630044,0.007822686291108962,0.010211584897399201,0.013330007395964348,0.017400736414747937,0.02271458813047644,0.02965118841176669,0.038706093598521556,0.050526193448050274,0.0659559254630468,0.0860976021904308,0.11239016132212183,0.14671196456870073,0.19151498934071756,0.25
153,DUHHD,D,4,12,0.0008074283407347598,0.3333333333333333,0.01640557162201061,8.971426008163997e-05,0.0008074283407347598,0.0010911707780102485,0.0014746245663113523,0.0019928297709128373,0.0026931400619281376,0.003639549899859224,0.004918542359093519,0.006646991964345088,0.008982844702431507,0.012139551150480751,0.01640557162201061,0.022170735714084556,0.029961864994957274,0.04049091403880431,0.05472002894258342,0.07394946838215631,0.09993642144710022,0.1350555798459575,0.18251613759436924,0.2466550476504715,0.3333333333333333
154,DUHHD,U,5,12,0.0010092854259184498,0.4166666666666667,0.020506964527513268,0.0001752231642219531,0.0010092854259184498,0.0013639634725128107,0.0018432807078891905,0.002491037213641047,0.0033664250774101717,0.004549437374824031,0.006148177948866901,0.00830873995543136,0.011228555878039385,0.01517443893810094,0.020506964527513265,0.0277134196426057,0.03745233124369659,0.050613642548505394,0.06840003617822928,0.09243683547769539,0.12492052680887528,0.1688194748074469,0.2281451719929616,0.3083188095630895,0.4166666666666667
155,DUHHD,H,3,12,0.0006055712555510698,0.25,0.01230417871650796,3.7848203471941865e-05,0.0006055712555510698,0.0008183780835076864,0.0011059684247335143,0.0014946223281846283,0.002019855046446103,0.0027296624248944186,0.0036889067693201398,0.004985243973258816,0.006737133526823629,0.009104663362860565,0.01230417871650796,0.016628051785563418,0.022471398746217952,0.03036818552910323,0.04104002170693756,0.05546210128661725,0.07495231608532515,0.10129168488446813,0.13688710319577693,0.18499128573785364,0.25
156,DUHHU,D,6,19,0.0012111425111021397,0.3157894736842105,0.019556739404551,0.00012077875456974245,0.0012111425111021397,0.0015995778004485675,0.0021125913063356223,0.002790137514007315,0.003684985034125739,0.004866826324351225,0.006427705472898223,0.008489186770360724,0.011211822372062304,0.014807656410807795,0.019556739404550997,0.025828939133026065,0.03411274665664962,0.04505332094622603,0.05950273511288711,0.07858633751195192,0.10379039605197679,0.13707785161750097,0.18104119570619698,0.2391043786868406,0.3157894736842105
157,DUHHU,U,5,19,0.0010092854259184498,0.2631578947368421,0.016297282837125834,6.989511259823058e-05,0.0010092854259184498,0.0013329815003738064,0.0017604927552796854,0.002325114595006096,0.0030708208617714495,0.0040556886036260216,0.005356421227415187,0.007074322308633938,0.009343185310051922,0.01233971367567316,0.01629728283712583,0.02152411594418839,0.028427288880541347,0.03754443412185503,0.049585612594072605,0.06548861459329326,0.08649199670998067,0.11423154301458414,0.1508676630884975,0.1992536489057005,0.2631578947368421
158,DUHHU,H,8,19,0.0016148566814695195,0.42105263157894735,0.02607565253940133,0.0002862903812023524,0.0016148566814695195,0.00213277040059809,0.002816788408447497,0.0037201833520097535,0.004913313378834319,0.006489101765801634,0.008570273963864297,0.011318915693814298,0.014949096496083074,0.01974354188107706,0.026075652539401334,0.034438585510701426,0.04548366220886616,0.060071094594968046,0.07933698015051616,0.10478178334926921,0.13838719473596905,0.18277046882333461,0.24138826094159596,0.31880583824912073,0.42105263157894735
159,DUHHH,D,2,16,0.0004037141703673799,0.125,0.007103820894133134,6.3080339119903106e-06,0.0004037141703673799,0.0005377938040583627,0.000716403329168189,0.0009543318018360205,0.0012712799493171667,0.0016934914108767771,0.0022559257386650655,0.0030051530853272357,0.004003210261520324,0.005332737448946481,0.007103820894133135,0.009463108165186727,0.012605950724346256,0.01679257923408829,0.022369650929105714,0.029798953199175332,0.039695640069701395,0.0528791676006555,0.07044114570840451,0.0938357246124873,0.125
160,DUHHH,U,8,16,0.0016148566814695195,0.5,0.028415283576532537,0.0004037141703673799,0.0016148566814695195,0.0021511752162334512,0.0028656133166727565,0.0038173272073440826,0.005085119797268667,0.006773965643507108,0.009023702954660264,0.012020612341308941,0.016012841046081295,0.021330949795785925,0.02841528357653254,0.03785243266074691,0.05042380289738502,0.06717031693635317,0.08947860371642286,0.11919581279670133,0.15878256027880555,0.211516670402622,0.28176458283361805,0.3753428984499492,0.5
161,DUHHH,H,6,16,0.0012111425111021397,0.375,0.021311462682399404,0.0001703169156237384,0.0012111425111021397,0.0016133814121750882,0.0021492099875045673,0.002862995405508062,0.0038138398479515,0.005080474232630331,0.006767777215995197,0.009015459255981706,0.012009630784560972,0.015998212346839444,0.0213114626823994,0.02838932449556018,0.03781785217303876,0.05037773770226487,0.06710895278731714,0.089396859597526,0.11908692020910416,0.1586375028019665,0.21132343712521348,0.28150717383746193,0.375
162,DHDDD,D,5,13,0.0010092854259184498,0.38461538461538464,0.01970245421962266,0.00014930257779858724,0.0010092854259184498,0.0013585156148409672,0.0018285854807496757,0.002461307638926148,0.0033129625916927634,0.0044593048672063925,0.006002301368736596,0.008079201309173396,0.010874744499523251,0.014637593916076169,0.01970245421962266,0.026519843664332656,0.03569616760130272,0.04804765810644755,0.06467297765124295,0.08705094489749768,0.11717207530495603,0.15771563706099337,0.2122879714199523,0.2857432759959623,0.38461538461538464
163,DHDDD,U,6,13,0.0012111425111021397,0.46153846153846156,0.023642945063547194,0.0002579948544359588,0.0012111425111021397,0.0016302187378091605,0.0021943025768996105,0.0029535691667113774,0.003975555110031317,0.00535116584064767,0.007202761642483914,0.009695041571008076,0.013049693399427902,0.017565112699291403,0.023642945063547194,0.03182381239719919,0.04283540112156327,0.05765718972773706,0.07760757318149156,0.10446113387699722,0.14060649036594722,0.18925876447319204,0.2547455657039427,0.34289193119515476,0.46153846153846156
164,DHDDD,H,2,13,0.0004037141703673799,0.15384615384615385,0.007880981687849065,9.555364979109583e-06,0.0004037141703673799,0.0005434062459363869,0.0007314341922998701,0.000984523055570459,0.0013251850366771056,0.0017837219468825568,0.0024009205474946377,0.0032316805236693594,0.0043498977998093005,0.005855037566430467,0.007880981687849066,0.010607937465733063,0.014278467040521088,0.019219063242579024,0.02586919106049718,0.034820377958999074,0.04686883012198241,0.06308625482439735,0.0849151885679809,0.11429731039838491,0.15384615384615385
165,DHDDU,D,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635,0.0014129995962858296,0.001871225868223879,0.0024780518402935958,0.0032816673964704856,0.00434589007620657,0.005755233018063909,0.007621616403405463,0.010093255376165575,0.013366430255264024,0.017701073747795212,0.023441412990689036,0.031043305667741692,0.04111044104566651,0.05444228076281963,0.07209754649348653,0.09547829623498016,0.12644126596954586,0.16744531867886595,0.22174671008292585,0.2936576777455607,0.3888888888888889
166,DHDDU,U,5,18,0.0010092854259184498,0.2777777777777778,0.016743866421920744,7.78769618764236e-05,0.0010092854259184498,0.0013365899058741997,0.00177003702878114,0.0023440481403360614,0.003104207197290407,0.004110880727188507,0.005444011716718189,0.007209468125832554,0.009547450182331446,0.01264362410556801,0.01674386642192074,0.02217378976267264,0.02936460074690465,0.03888734340201402,0.051498247495347524,0.06819878302498583,0.09031518997824703,0.11960379905633284,0.15839050720208991,0.20975548410397193,0.2777777777777778
167,DHDDU,H,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997,0.0012111425111021397,0.0016039078870490394,0.0021240444345373677,0.0028128577684032735,0.003725048636748489,0.004933056872626207,0.006532814060061825,0.008651361750999065,0.011456940218797736,0.01517234892668161,0.02009263970630489,0.026608547715207168,0.03523752089628559,0.04666481208241682,0.06179789699441702,0.08183853962998298,0.10837822797389643,0.1435245588675994,0.19006860864250782,0.2517065809247663,0.3333333333333333
168,DHDDH,D,1,5,0.00020185708518368994,0.2,0.00635385056770601,8.074283407347599e-06,0.00020185708518368994,0.0002849989747220618,0.0004023857548458709,0.0005681223796007843,0.0008021234209120741,0.001132505962584687,0.0015989680912589378,0.0022575589368458294,0.0031874134206891637,0.004500260944940814,0.00635385056770601,0.00897090580538968,0.012665886632305485,0.017882774344373624,0.02524841943840906,0.035647862678444026,0.05033067977348508,0.07106112782444288,0.10033013482846026,0.14165460446343436,0.2
169,DHDDH,U,3,5,0.0006055712555510698,0.6,0.019061551703118032,0.00021800565199838514,0.0006055712555510698,0.0008549969241661854,0.0012071572645376129,0.0017043671388023527,0.0024063702627362222,0.0033975178877540613,0.004796904273776813,0.006772676810537487,0.009562240262067492,0.01350078283482244,0.019061551703118032,0.026912717416169036,0.03799765989691646,0.053648323033120865,0.07574525831522716,0.10694358803533206,0.1509920393204552,0.21318338347332866,0.3009904044853808,0.4249638133903031,0.6
170,DHDDH,H,1,5,0.00020185708518368994,0.2,0.00635385056770601,8.074283407347599e-06,0.00020185708518368994,0.0002849989747220618,0.0004023857548458709,0.0005681223796007843,0.0008021234209120741,0.001132505962584687,0.0015989680912589378,0.0022575589368458294,0.0031874134206891637,0.004500260944940814,0.00635385056770601,0.00897090580538968,0.012665886632305485,0.017882774344373624,0.02524841943840906,0.035647862678444026,0.05033067977348508,0.07106112782444288,0.10033013482846026,0.14165460446343436,0.2
171,DHDUD,D,7,14,0.0014129995962858296,0.5,0.026580063922852306,0.0003532498990714574,0.0014129995962858296,0.0018948875227241568,0.002541118011083538,0.0034077382793517717,0.004569909830991162,0.0061284271711624224,0.008218459659213022,0.011021274673531018,0.014779958832461781,0.019820500764207737,0.02658006392285231,0.03564490153642972,0.047801202029819086,0.06410327471827404,0.08596498947961831,0.11528240091803325,0.15459819214631704,0.20732220030621215,0.27802714988496813,0.37284524261747526,0.5
172,DHDUD,U,3,14,0.0006055712555510698,0.21428571428571427,0.011391455966936703,2.780684336714096e-05,0.0006055712555510698,0.0008120946525960672,0.001089050576178659,0.0014604592625793308,0.0019585327847104978,0.002626468787641038,0.0035221969968055804,0.004723403431513295,0.00633426807105505,0.008494500327517602,0.011391455966936703,0.015276386372755593,0.02048622944135104,0.02747283202211744,0.03684213834840784,0.04940674325058568,0.0662563680627073,0.08885237155980519,0.11915449280784346,0.15979081826463223,0.21428571428571427
173,DHDUD,H,4,14,0.0008074283407347598,0.2857142857142857,0.015188607955915603,6.591251761100079e-05,0.0008074283407347598,0.0010827928701280898,0.0014520674349048786,0.001947279016772441,0.0026113770462806636,0.0035019583835213842,0.004696262662407441,0.006297871242017725,0.008445690761406733,0.011326000436690135,0.015188607955915605,0.020368515163674123,0.027314972588468052,0.03663044269615659,0.04912285113121046,0.06587565766744757,0.08834182408360973,0.11846982874640694,0.1588726570771246,0.21305442435284294,0.2857142857142857
174,DHDUU,D,3,14,0.0006055712555510698,0.21428571428571427,0.011391455966936703,2.780684336714096e-05,0.0006055712555510698,0.0008120946525960672,0.001089050576178659,0.0014604592625793308,0.0019585327847104978,0.002626468787641038,0.0035221969968055804,0.004723403431513295,0.00633426807105505,0.008494500327517602,0.011391455966936703,0.015276386372755593,0.02048622944135104,0.02747283202211744,0.03684213834840784,0.04940674325058568,0.0662563680627073,0.08885237155980519,0.11915449280784346,0.15979081826463223,0.21428571428571427
